Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Output
-0.09975625563503177,-0.8833996996721223,-0.9280983024945343,0.03105738384307235,0.6499109131686757,0.7648967542666105
0.6996393072357983,-1.126447418731234,1.1420085281377481,-0.7607980523424933,-0.7478558036666194,0.3756499243609569
0.06102993034267148,1.2337826727216108,-1.4082023168885656,-1.3562349493437649,0.40856634812289766,0.3494970615036409
1.3580310182325104,-0.6006493489169061,-1.3127751782235892,-0.34395056665346746,0.5783519917764995,0.6119830859706388
1.9324049521682716,-0.6526781855008489,0.031759035320803944,1.0375978140238733,-1.7406829976076568,0.5398254838344465
0.05367252358706895,-0.06998683401812007,-0.7235320274704404,-0.8321154021521551,0.224038506071282,0.36091994350112444
1.4577306072599783,-1.2953885521569903,0.3623921555032041,0.001655959528510647,0.8596966147158355,0.26157544047727843
-0.9053792145835176,-0.5453334110522088,0.30344452847754205,-0.3042901368173043,-0.16047405255144578,0.6448372628012222
-0.5969389165524465,0.24520907853191118,-2.3198419197648152,-0.8088286857853879,-0.9246377099017858,0.71050235081725
1.4962208073172831,0.34969470411621445,0.13663556763561527,0.5925127080396737,0.9809009146500208,0.9087939154117645
-0.9291667703224918,1.527106568387372,-0.6935372144070404,-0.22657614850314264,-1.104961828819547,0.7139300376130203
1.1604806067307822,0.5154320379022036,0.7220146590306311,-0.47726955208465943,1.718911962915622,0.6109462394661346
0.8695654669049832,1.468449225377308,0.24284273333083747,-0.9947632027903576,-0.46877384824592044,0.8671994300837091
-1.139472110348277,-1.1281243277147297,0.4485792642905593,-0.7438950867517687,-0.8082916670082848,0.2629399958408306
1.6399145681418483,0.05881891665837688,0.20608184658511317,0.2022751570566396,1.4591281376446499,0.9753195364903449
1.1660952896667458,0.9583584800652115,-0.9451076989098524,1.4601615842065774,-0.9607708806521652,0.49408602775893595
1.2386629938107405,-0.4063616033766927,-0.3811292707356434,-1.5271484053139732,-1.4360579340063806,0.6989803211671929
-0.01862236058189433,-0.9014875754369186,-0.5401726560820086,0.8654399915353821,-0.99058044178008,0.25744059201690705
-0.6966647512427585,0.4137622812577302,-1.0478581799466082,0.2206458476040377,0.19071694976191372,0.8072677708730317
-0.014712438444062942,-2.2089870763805317,-0.7709954213226599,-1.4373207128355583,-0.22773757642877693,0.232699127230226
-1.1761023642444581,0.2046556890337267,-0.5132978915793002,1.322570432474638,-1.2385326934332983,0.04646290776994111
0.01818051610971315,-0.917696134082544,-1.0960272537724571,0.22759776320748154,1.3278210381515132,0.5889864472457721
-0.07507838640676387,-1.5747226115387387,0.863140392586621,-0.8372505880762985,0.2837795871688999,0.9408395457852569
-0.1413204079095938,-1.6561430171169187,1.8123339411245527,1.4861995958697922,-0.05951486260385318,0.756226285000834
-0.7121283707509312,-0.05538799595831229,1.9306683616108344,-0.16678192341113984,-1.2752318560258364,0.528884401476163
-0.5943335060691813,-0.36475219465123787,-0.1800756054638806,0.1856043672124365,-0.3895659502949694,0.254396383838953
1.5039430262507896,2.168721459740608,-1.6497557262675415,0.030631694731506565,-0.4202607738273013,0.6776223183061968
1.0540890582477709,-0.07088461367045672,0.10811793458548938,-0.940142396186577,0.646963925849372,0.9252000530622622
0.34133661068006893,-0.3310104935639356,-0.03944809896970309,-0.570894370913409,0.38047427159516484,0.9441837182265073
0.44102948718331886,-1.0239344562632817,0.6777714902459403,1.2271805961452726,-1.0146558043253449,0.13680132955689583
1.1273208078145907,-0.8245773772553848,-0.6584797703533031,-0.2755445033642872,-0.4166296796772277,0.39643043039221537
0.2866102651346657,-0.6836828443397895,-0.3121590511181288,-0.08892335214965964,-1.4598826168217327,0.9239965067024568
-0.7505821716312181,0.6331465726491332,0.35935344323287066,1.753582673460081,-1.7586304018862666,0.04985351809472549
0.15686303565647478,-1.635844625460738,0.16434869933904542,-0.25765240092026365,-0.11514813153109059,0.7864326508961217
0.5370652170608395,1.079367913509517,1.2408389447466572,-1.4664079951100042,-0.22470626101392047,0.04960266712478445
0.21887991928036807,1.2705785965080068,0.8702870035164555,-1.4059277833403785,1.061678033449824,0.6853193545241382
0.19669097491247395,0.7588742512193493,0.3480097799918979,0.49169781719908073,-0.21114311480663558,0.7267100456616145
-1.0282083754743057,0.08015669432002559,-1.3762823231536465,-1.597869200979087,-0.6571895760881806,0.10493253447664852
1.6448054922489534,-0.2822653239972179,0.5914362849395725,0.760233596372947,-0.6770173941319426,0.13845937384045126
-0.05708241657743029,-0.18336233834010623,2.24496882827527,-0.2313530317565731,-0.8585705997891309,0.6596283578300001
1.071642811551118,0.764464758221666,-0.3423775790866877,-0.6407061681172209,0.3177975149362125,0.14940009611174654
0.7242394861265562,-1.7237157597192274,0.49893722888810277,1.3359075860947998,0.985591284411619,0.6926361647286194
-0.6762816197640646,0.05701490059320923,0.18014186599064638,-1.6317157179889548,0.2843561051511121,0.7511065032548612
-0.38589471065219694,1.4969891939949627,-0.4813345821578948,-1.2824598662738023,1.1397737903185186,0.9682423688396277
-0.6258403872012211,0.7499087281417287,1.3134543782558896,-0.24186697691545353,0.36876989687706935,0.6479307961159654
-0.1995069355641138,-0.6980899414495012,-0.43819299598377665,0.26308003195342505,0.026733299112710853,0.1597069037554787
0.8829207910883983,-2.404931130604673,2.4152685573411623,-0.1309989621661916,-0.39005701863355846,0.6501787799243575
0.8243121658711392,0.5889996000318308,0.3535584863507586,-0.22621413411768104,1.2908410086536766,0.8509284652290685
0.2786387736227114,-1.1282460104655154,-0.7425421708472868,0.6690861675005433,1.6994968454676835,0.6147834032076993
0.003706206837372582,0.23984826676865856,-0.05133908529958003,0.372336303024573,-0.7754251467218756,0.09607316641616692
-0.20941255356879754,0.8313245426337572,-0.2575861027404739,1.0055039568374922,0.5516949838101174,0.46805216984412756
1.9096860093625303,0.15140414931407808,0.38820622449509057,0.4297161617992008,-0.3440644103202322,0.644620539851325
0.9901393898041998,-2.132832937195071,0.3481864767359076,-0.41275094988145894,-1.1998773806251126,0.7784871987595173
-1.0049543737647186,-1.455594521262275,-0.6289693994088215,-0.2436199328483696,-1.4442177379642847,0.7253590895272072
-0.08473828244659906,-0.26152071249697934,-0.058455289699987804,-0.33645129831880566,0.2548220961277185,0.5230947815014921
-0.9545159212422825,0.7130511064386031,-0.5509839187841085,-2.3556486996787775,0.9929447779822129,0.6748780073792304
0.1532747351266526,0.27315359137696793,-1.2255702639549741,-0.7168780637706827,-0.08252380099947106,0.735847693545438
1.1782859674527324,-0.5865687136328922,1.6771450856046208,-1.2853559533327763,-1.4748683754753469,0.2580302407779115
-0.09267111539944012,0.5952988166833536,0.8381304723732418,-1.067315067863161,1.5621379883061655,0.9395514484932357
1.19993195103684,1.0306433332648353,-0.5467458555927942,0.7650074860671037,-1.096877375238914,0.2926334413538312
